"","file","mean_rat","sd_rat","cond","rank","cueCol"
"1","11_3.png",3,0.71,"risk",1,"[1,1,1]"
"2","47_17.png",4,1.3,"risk",2,"[1,1,1]"
"3","107_2.png",5,1,"risk",3,"[1,1,1]"
"4","89_25.png",8,1.48,"risk",4,"[1,1,1]"
"5","43_15.png",9,1.67,"risk",5,"[1,1,1]"
"6","71_22.png",10,0.45,"risk",6,"[1,1,1]"
"7","21_8n.png",6,1.48,"zero",99,"[-1,-1,-1]"
