"","file","mean_rat","sd_rat"
"1","11_3.png",2,0
"2","47_17.png",3,0.45
"3","66_21.png",4,0.84
"4","107_2.png",5,0.71
"5","71_22.png",6,1.3
"6","23_9.png",7,0.55
"7","43_15.png",8,0.45
"8","50_18.png",5,0.71
